id,localdate,title,content,userid,emotion
1960,1/27/1592,공무 기록,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,원균,0
1961,10/18/1594,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1962,7/24/1592,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,원균,5
1963,9/7/1597,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,류성룡,2
1964,6/3/1592,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
1965,11/14/1595,불쾌한 행위,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,권율,5
1966,8/19/1594,군사들의 희생,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,이순신,2
1967,6/12/1596,깜짝 놀라다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",권율,6
1968,4/21/1596,두려운 전투,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,권율,4
1969,12/18/1597,혐오감,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,김시민,5
1970,12/6/1597,경치에 취하다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,원균,1
1971,2/2/1597,우천 기록,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,류성룡,0
1972,8/27/1592,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,김시민,1
1973,12/8/1592,분통함,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,이순신,3
1974,11/9/1598,믿을 수 없는 일,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1975,5/9/1593,장쾌한 승리,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,김시민,1
1976,3/28/1598,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,이순신,5
1977,6/24/1595,맑은 날,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,이순신,0
1978,4/28/1596,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,권율,3
1979,4/27/1597,불안한 밤,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,류성룡,4
1980,9/27/1592,통곡,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,김시민,2
1981,10/8/1598,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,원균,4
1982,2/2/1594,슬픔을 금할 길 없다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,김시민,2
1983,11/25/1598,하늘이 돕는가,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,권율,6
1984,1/18/1595,두려운 전투,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,원균,4
1985,6/6/1593,심히 염려된다,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,원균,4
1986,5/22/1592,우천 기록,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,류성룡,0
1987,10/10/1596,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,권율,5
1988,4/30/1593,공포감,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,이순신,4
1989,9/30/1595,심히 염려된다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,원균,4
1990,6/17/1598,일상,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 특이사항은 없었다.,원균,0
1991,10/8/1592,공포감,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,김시민,4
1992,12/8/1594,병환의 고통,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,원균,2
1993,2/1/1597,경치에 취하다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,권율,1
1994,11/22/1598,거북함의 위용,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
1995,2/5/1595,해괴한 일,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,이순신,3
1996,5/16/1594,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,이순신,1
1997,3/2/1597,통곡,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,이순신,2
1998,7/1/1592,두려운 전투,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,김시민,4
1999,9/7/1596,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,김시민,3
2000,1/12/1596,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,원균,2
2001,11/30/1593,분통함,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,이순신,3
2002,9/10/1596,군무 보고,병마사의 군관이 편지와 설 선물과 장전(長箭)을 바치러 가지고 왔다.,원균,0
2003,5/18/1594,구역질,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,이순신,5
2004,6/15/1596,병환의 고통,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,원균,2
2005,12/3/1595,거북함의 위용,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,권율,1
2006,3/3/1595,황당한 명령,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,류성룡,6
2007,4/6/1595,비위 상함,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,권율,5
2008,11/1/1596,일상,병마사의 군관이 편지와 설 선물과 장전(長箭)을 바치러 가지고 왔다.,류성룡,0
2009,9/30/1595,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 이 불합리함에 대해 강력하게 항의해야겠다.,원균,3
2010,12/20/1595,경이로운 광경,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,김시민,6
2011,10/5/1596,천불이 난다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,권율,3
2012,2/10/1597,구역질,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,원균,5
2013,11/9/1594,통곡,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,원균,2
2014,7/26/1597,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,권율,5
2015,5/17/1595,공무 기록,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 별다른 일은 없었다.,권율,0
2016,3/14/1594,병환의 고통,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,원균,2
2017,5/25/1595,통곡,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,김시민,2
2018,6/6/1594,경이로운 광경,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,류성룡,6
2019,1/16/1592,깜짝 놀라다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,김시민,6
2020,11/25/1595,분노 폭발,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,류성룡,3
2021,10/27/1597,경이로운 광경,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",권율,6
2022,6/20/1596,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,이순신,5
2023,7/16/1593,통곡,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,원균,2
2024,8/29/1592,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,이순신,6
2025,2/15/1594,절망적인 기분,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,이순신,2
2026,8/30/1598,분통함,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,권율,3
2027,10/11/1595,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다. 잠을 이룰 수 없다.,이순신,4
2028,9/8/1596,구역질,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,원균,5
2029,2/20/1592,공무 기록,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 별다른 일은 없었다.,원균,0
2030,3/19/1594,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,원균,6
2031,8/13/1596,간절한 회포,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,원균,2
2032,9/2/1592,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,권율,1
2033,7/29/1593,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다. 잠을 이룰 수 없다.,원균,4
2034,5/1/1597,공포감,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",류성룡,4
2035,12/4/1595,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,이순신,2
2036,8/18/1597,공포감,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,권율,4
2037,6/9/1594,절망적인 기분,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,김시민,2
2038,11/20/1593,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,이순신,1
2039,8/23/1598,평안을 찾다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,김시민,1
2040,12/7/1598,경이로운 광경,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,권율,6
2041,8/30/1594,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,류성룡,5
2042,2/16/1595,예상 밖의 기습,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",원균,6
2043,5/3/1594,구역질,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,권율,5
2044,11/29/1592,두려운 전투,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,원균,4
2045,3/4/1593,공포감,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,원균,4
2046,8/1/1594,평안을 찾다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,원균,1
2047,7/29/1595,불안한 밤,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,권율,4
2048,1/4/1598,해괴한 일,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,류성룡,3
2049,10/21/1593,천불이 난다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,원균,3
2050,8/10/1593,거북함의 위용,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,이순신,1
2051,2/9/1592,불쾌한 행위,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,류성룡,5
2052,6/29/1594,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,김시민,5
2053,7/15/1594,어머니의 평안,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,류성룡,1
2054,7/12/1598,혐오감,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,원균,5
2055,3/29/1597,경이로운 광경,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",권율,6
2056,9/22/1593,병환의 고통,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,이순신,2
2057,1/30/1594,천불이 난다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,류성룡,3
2058,4/1/1597,불안한 밤,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,권율,4
2059,4/30/1592,어머니의 평안,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,원균,1
2060,2/27/1593,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,이순신,6
2061,8/2/1596,통곡,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,김시민,2
2062,4/12/1595,경이로운 광경,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,이순신,6
2063,12/29/1597,믿을 수 없는 일,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,김시민,6
2064,10/17/1595,천불이 난다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,김시민,3
2065,2/19/1593,천불이 난다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다. 당장이라도 베어버리고 싶다.,이순신,3
2066,4/17/1597,구역질,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,김시민,5
2067,2/24/1597,두려운 전투,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,류성룡,4
2068,2/22/1592,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,이순신,5
2069,5/10/1596,예상 밖의 기습,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,권율,6
2070,12/30/1597,구역질,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,권율,5
2071,4/17/1596,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,이순신,1
2072,2/9/1597,불안한 밤,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,권율,4
2073,8/23/1592,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,류성룡,1
2074,4/26/1596,어머니의 평안,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,원균,1
2075,10/23/1597,구역질,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,원균,5
2076,12/13/1597,간사한 꾀,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다. 당장이라도 베어버리고 싶다.,김시민,3
2077,1/19/1597,간사한 꾀,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,김시민,3
2078,5/16/1597,어머니의 평안,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,김시민,1
2079,10/31/1595,황당한 명령,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",류성룡,6
2080,11/16/1598,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다. 잠을 이룰 수 없다.,이순신,4
2081,11/18/1592,심히 염려된다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,류성룡,4
2082,9/23/1598,황당한 명령,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,권율,6
2083,8/14/1593,경이로운 광경,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,류성룡,6
2084,1/17/1594,일상,"아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다. 군관들과 함께 이야기했다.",이순신,0
2085,7/28/1597,두려운 전투,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,권율,4
2086,2/1/1598,구역질,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,류성룡,5
2087,2/22/1594,공포감,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",원균,4
2088,7/4/1593,장쾌한 승리,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
2089,7/25/1597,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다. 잠을 이룰 수 없다.,김시민,4
2090,2/4/1597,일상,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 별다른 일은 없었다.,원균,0
2091,3/6/1595,깜짝 놀라다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,김시민,6
2092,6/18/1597,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,이순신,1
2093,5/21/1595,간사한 꾀,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,원균,3
2094,9/8/1596,절망적인 기분,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,류성룡,2
2095,12/22/1595,경이로운 광경,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,이순신,6
2096,1/2/1598,통곡,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,김시민,2
2097,6/6/1593,별일 없음,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 별다른 일은 없었다.,류성룡,0
2098,7/17/1593,벗과의 즐거움,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,원균,1
2099,2/8/1595,문서 수발,병마사의 군관이 편지와 설 선물과 장전(長箭)을 바치러 가지고 왔다.,류성룡,0
2100,1/23/1593,불안한 밤,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,류성룡,4
2101,3/19/1598,절망적인 기분,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,이순신,2
2102,4/8/1597,깜짝 놀라다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,류성룡,6
2103,5/17/1596,절망적인 기분,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,권율,2
2104,11/6/1595,비위 상함,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,김시민,5
2105,1/19/1594,구역질,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,원균,5
2106,9/21/1598,별일 없음,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 별다른 일은 없었다.,김시민,0
2107,3/11/1593,천불이 난다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,이순신,3
2108,7/25/1596,깜짝 놀라다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,류성룡,6
2109,1/21/1595,평안을 찾다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,권율,1
