id,localdate,title,content,userid,emotion
1810,9/18/1596,간사한 꾀,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,류성룡,3
1811,3/9/1595,짐승과 같다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,류성룡,5
1812,6/26/1596,벗과의 즐거움,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,김시민,1
1813,2/10/1594,일상,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,원균,0
1814,9/7/1595,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,김시민,6
1815,11/28/1598,믿을 수 없는 일,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,권율,6
1816,1/20/1592,믿을 수 없는 일,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,류성룡,6
1817,9/17/1596,어머니의 평안,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,김시민,1
1818,8/17/1596,깜짝 놀라다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",원균,6
1819,12/23/1598,분통함,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,류성룡,3
1820,2/21/1596,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,김시민,3
1821,8/16/1594,장쾌한 승리,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,권율,1
1822,7/11/1594,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,권율,2
1823,6/8/1597,별일 없음,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,권율,0
1824,9/18/1595,해괴한 일,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,김시민,3
1825,8/12/1595,별일 없음,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다.",류성룡,0
1826,4/3/1593,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,원균,6
1827,4/24/1593,깜짝 놀라다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,김시민,6
1828,12/7/1598,믿을 수 없는 일,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,류성룡,6
1829,2/1/1597,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,권율,3
1830,5/6/1595,경치에 취하다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,김시민,1
1831,4/29/1594,군율 위반,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,원균,3
1832,3/11/1595,군사들의 희생,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,권율,2
1833,9/23/1596,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,권율,2
1834,11/14/1593,하늘이 돕는가,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,권율,6
1835,6/6/1594,슬픔을 금할 길 없다,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,원균,2
1836,7/1/1598,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,김시민,4
1837,1/7/1594,경치에 취하다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,류성룡,1
1838,12/19/1594,불쾌한 행위,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,원균,5
1839,7/1/1597,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,원균,3
1840,12/5/1596,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",류성룡,6
1841,8/7/1598,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,김시민,3
1842,2/10/1594,불쾌한 행위,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,류성룡,5
1843,5/10/1598,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,김시민,1
1844,11/13/1597,하늘이 돕는가,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1845,5/22/1594,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,류성룡,4
1846,3/8/1592,군사들의 희생,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,류성룡,2
1847,8/12/1595,간사한 꾀,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,이순신,3
1848,11/13/1595,거북함의 위용,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,권율,1
1849,9/3/1595,황당한 명령,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",권율,6
1850,2/22/1596,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,류성룡,5
1851,3/3/1596,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,원균,6
1852,1/18/1596,공포감,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,원균,4
1853,3/30/1593,분통함,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,원균,3
1854,8/11/1593,두려운 전투,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,류성룡,4
1855,12/17/1598,경치에 취하다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,김시민,1
1856,8/25/1594,경치에 취하다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,권율,1
1857,5/23/1593,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,김시민,5
1858,5/21/1598,통곡,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,권율,2
1859,11/2/1596,벗과의 즐거움,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,권율,1
1860,7/25/1593,경치에 취하다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,김시민,1
1861,8/24/1593,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,원균,1
1862,7/14/1592,천불이 난다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,원균,3
1863,12/14/1594,벗과의 즐거움,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,권율,1
1864,10/8/1598,예상 밖의 기습,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",권율,6
1865,5/26/1597,거북함의 위용,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,이순신,1
1866,8/23/1595,군사들의 희생,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,이순신,2
1867,11/21/1592,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,원균,3
1868,3/28/1596,불쾌한 행위,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1869,9/5/1593,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",김시민,6
1870,2/1/1594,병환의 고통,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,권율,2
1871,6/20/1594,통곡,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
1872,6/18/1597,분통함,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,이순신,3
1873,10/27/1595,벗과의 즐거움,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
1874,12/18/1592,비위 상함,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,권율,5
1875,2/6/1593,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,이순신,2
1876,12/14/1594,간사한 꾀,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,권율,3
1877,1/1/1595,혐오감,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1878,10/10/1596,비위 상함,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1879,10/22/1596,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,원균,1
1880,11/25/1593,벗과의 즐거움,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,김시민,1
1881,2/18/1594,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,원균,2
1882,7/23/1598,짐승과 같다,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,이순신,5
1883,1/27/1596,군사들의 희생,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,이순신,2
1884,12/27/1598,두려운 전투,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,류성룡,4
1885,9/26/1594,역겨운 꼴,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,김시민,5
1886,7/26/1597,비위 상함,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,류성룡,5
1887,5/31/1592,불안한 밤,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,이순신,4
1888,10/17/1597,혐오감,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,류성룡,5
1889,4/6/1592,우천 기록,"맑다. 아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다.",원균,0
1890,3/27/1595,예상 밖의 기습,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,김시민,6
1891,10/2/1595,공포감,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,류성룡,4
1892,5/28/1595,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,원균,3
1893,7/5/1597,불쾌한 행위,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1894,10/20/1598,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1895,11/14/1595,경치에 취하다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,이순신,1
1896,9/18/1595,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,류성룡,5
1897,8/18/1594,혐오감,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1898,2/3/1593,장쾌한 승리,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,원균,1
1899,11/26/1594,불쾌한 행위,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,김시민,5
1900,2/7/1596,슬픔을 금할 길 없다,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,류성룡,2
1901,6/9/1596,어머니의 평안,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,원균,1
1902,11/9/1593,우천 기록,"맑다. 아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다.",이순신,0
1903,6/7/1595,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,류성룡,5
1904,8/21/1592,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,이순신,1
1905,5/18/1592,분통함,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,류성룡,3
1906,11/2/1597,믿을 수 없는 일,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1907,8/8/1592,심히 염려된다,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,권율,4
1908,12/29/1592,하늘이 돕는가,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,원균,6
1909,9/2/1593,간절한 회포,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,류성룡,2
1910,6/22/1598,짐승과 같다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1911,6/14/1593,맑은 날,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다.",권율,0
1912,4/8/1595,통곡,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,이순신,2
1913,7/6/1598,불안한 밤,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,이순신,4
1914,9/15/1592,믿을 수 없는 일,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,김시민,6
1915,11/9/1595,짐승과 같다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,류성룡,5
1916,4/25/1595,공무 기록,"맑다. 아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다.",원균,0
1917,3/4/1596,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1918,6/22/1598,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,원균,5
1919,5/3/1595,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,이순신,3
1920,1/21/1595,불안한 밤,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,김시민,4
1921,9/30/1594,분통함,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,이순신,3
1922,4/21/1593,두려운 전투,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,원균,4
1923,1/16/1598,간사한 꾀,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,이순신,3
1924,1/7/1593,믿을 수 없는 일,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,류성룡,6
1925,9/29/1592,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,김시민,5
1926,8/10/1595,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,류성룡,4
1927,10/19/1593,공포감,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,원균,4
1928,7/19/1596,경치에 취하다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,이순신,1
1929,6/11/1592,거북함의 위용,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,원균,1
1930,1/4/1597,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,류성룡,3
1931,5/13/1592,예상 밖의 기습,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,권율,6
1932,3/28/1597,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1933,4/9/1595,풍전등화,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,권율,4
1934,10/3/1593,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,이순신,5
1935,12/24/1594,벗과의 즐거움,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,이순신,1
1936,8/25/1598,두려운 전투,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,김시민,4
1937,3/26/1594,경치에 취하다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,권율,1
1938,5/29/1592,해괴한 일,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,이순신,3
1939,2/17/1592,풍전등화,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,김시민,4
1940,7/13/1595,풍전등화,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,이순신,4
1941,3/22/1595,예상 밖의 기습,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1942,6/20/1594,혐오감,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1943,7/29/1597,천불이 난다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,권율,3
1944,11/4/1596,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1945,7/27/1593,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,김시민,4
1946,3/28/1598,하늘이 돕는가,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,류성룡,6
1947,9/18/1598,혐오감,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,원균,5
1948,8/1/1598,천불이 난다,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,김시민,3
1949,2/10/1596,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1950,12/22/1596,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,원균,6
1951,4/25/1592,병환의 고통,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,원균,2
1952,6/3/1593,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,김시민,1
1953,5/31/1594,믿을 수 없는 일,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,권율,6
1954,5/11/1597,혐오감,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1955,4/28/1597,불쾌한 행위,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,권율,5
1956,4/25/1597,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,류성룡,6
1957,5/31/1595,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,권율,6
1958,3/6/1598,심히 염려된다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,권율,4
1959,3/5/1592,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,권율,1
1960,1/27/1592,공무 기록,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,원균,0
1961,10/18/1594,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,류성룡,6
1962,7/24/1592,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,원균,5
1963,9/7/1597,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,류성룡,2
1964,6/3/1592,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
1965,11/14/1595,불쾌한 행위,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,권율,5
1966,8/19/1594,군사들의 희생,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,이순신,2
1967,6/12/1596,깜짝 놀라다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",권율,6
1968,4/21/1596,두려운 전투,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,권율,4
